id,room,area,toilet,price
2939,3,120.0,2,35.54453176835199
2940,2,55.0,1,35.79771842722574
2941,3,107.0,2,41.55649972246462
2942,2,133.0,2,30.411004194818112
2943,3,105.0,2,35.61834025210227
2944,3,133.0,2,37.916014606331615
2945,2,81.0,2,41.611984621643195
2946,3,105.0,2,25.858963381101706
2947,2,70.0,2,34.47588821706691
2948,3,133.0,2,52.239906923386236
2949,2,86.8,2,28.607073067416557
2950,2,70.0,2,28.261368194938385
2951,3,85.0,2,35.3645460548966
2952,3,126.0,2,26.313915477379133
2953,2,47.0,1,41.10966035652091
2954,3,90.0,2,36.9374153573135
2955,3,90.1,2,44.4732689582011
2956,2,58.0,1,55.12049549036719
2957,3,103.8,2,38.782733478810975
2958,2,55.0,1,44.06660359887726
2959,2,81.0,1,41.3845558035235
2960,3,181.0,3,51.484711747779684
2961,3,86.0,2,35.618674962172975
2962,2,70.0,2,41.662054656507465
2963,3,89.0,2,36.01942557485383
2964,2,70.0,1,31.651606606538564
2965,3,85.0,2,37.25801617237976
2966,3,83.0,2,40.07530802242698
2967,3,102.0,2,35.367302788489205
2968,2,86.0,2,40.29448889146776
2969,3,103.0,2,25.66822082782008
2970,2,67.0,2,52.239906923386236
2971,2,100.0,2,33.37359573214673
2972,2,68.0,2,35.82855795669941
2973,3,115.0,2,40.818970076675676
2974,3,104.0,2,21.92013138035869
2975,1,39.0,1,47.06764302644169
2976,1,145.0,3,28.26052787990672
2977,2,61.5,2,30.060426496329466
2978,2,60.0,2,26.191849879536637
2979,2,68.0,2,26.484424374673008
2980,2,69.0,2,27.61784638012959
2981,2,78.0,1,32.32874050360451
2982,3,92.0,2,57.90878473728022
2983,3,120.0,2,35.54453176835199
2984,2,55.0,1,28.902943318394254
2985,3,77.0,2,40.04947698360766
2986,3,95.5,2,62.96244251049099
2987,3,114.0,3,54.94344337039755
2988,3,107.0,2,35.54453176835199
2989,2,63.0,2,84.3842092637913
2990,3,120.0,2,28.98503246344945
2991,2,81.0,1,57.90878473728022
2992,3,106.0,2,44.30898136912851
2993,3,102.0,2,33.36160684667424
2994,2,67.0,2,30.40035608846046
2995,4,123.0,2,44.976728288240814
2996,3,102.0,2,37.576196583314136
2997,2,103.0,2,42.16770046510356
2998,2,69.0,2,42.79313846600179
2999,2,82.0,2,35.618674962172975
3000,3,96.0,2,47.15891291055314
3001,2,74.0,2,36.9374153573135
3002,3,90.1,2,26.58733095581515
3003,2,61.5,2,41.348782787874406
3004,2,74.0,2,37.25801617237976
3005,2,63.0,2,41.10966035652091
3006,3,83.0,2,36.16647448156888
3007,2,69.0,2,41.864887043345156
3008,2,78.0,2,44.06432665541833
3009,3,82.1,2,44.80103142205781
3010,3,113.0,2,28.392272567237573
3011,3,155.0,3,34.66090681502306
3012,3,107.0,2,100.1452205821082
3013,3,120.0,3,35.47481845357719
3014,2,72.0,2,39.097792616365496
3015,3,126.0,2,28.392272567237573
3016,3,117.0,2,33.01677555111365
3017,1,34.0,1,30.060426496329466
3018,3,83.0,2,28.284279868514698
3019,2,60.0,1,25.3094784886178
3020,2,75.0,1,35.79771842722574
3021,3,88.0,2,37.362291041047364
3022,4,171.0,3,42.16770046510356
3023,4,182.0,3,34.849172847396645
3024,2,69.0,2,34.66090681502306
3025,3,92.0,2,40.04277888107779
3026,2,57.0,1,53.79468934567249
3027,3,110.0,2,45.95065344300939
3028,3,95.0,2,39.500212057842624
3029,2,62.0,2,35.643760081751516
3030,2,53.0,2,45.06175296695677
3031,3,105.0,2,34.66090681502306
3032,3,93.0,2,25.91932011684984
3033,2,68.17,1,44.91945442250299
3034,2,80.0,2,48.141509993520756
3035,4,358.8,5,49.34935518419188
3036,2,77.6,2,40.9582264875083
3037,2,79.9,2,55.30132420828406
3038,3,100.0,3,34.860404788646
3039,3,83.0,2,55.30132420828406
3040,3,100.0,3,55.30132420828406
3041,3,98.0,2,35.72366052571648
3042,3,98.0,2,39.709192989934856
3043,3,106.0,2,33.67369673396808
3044,2,63.0,2,44.30898136912851
3045,3,110.0,2,48.60444584888621
3046,3,117.0,2,41.883160468235076
3047,2,59.0,1,42.57510343913688
3048,2,71.6,2,48.548986935542125
3049,3,145.4,2,29.081273657636498
3050,2,74.0,2,66.07278899800336
3051,2,45.0,1,47.10588172830115
3052,3,107.0,2,35.890916922227696
3053,3,95.0,2,43.5904877829883
3054,3,145.0,3,35.60851437415812
3055,2,74.0,2,42.110693375967955
3056,1,42.0,1,43.57767146912319
3057,3,116.6,2,28.607073067416557
3058,3,95.0,2,47.69097773248028
3059,4,155.0,2,20.22114585636449
3060,2,60.0,1,34.821390428839955
3061,2,60.0,1,35.29436174210648
3062,2,48.0,1,65.98789151250453
3063,2,62.6,1,55.556268700723564
3064,3,80.0,2,42.79313846600179
3065,2,82.0,2,44.78006912727758
3066,3,122.0,2,45.05662873220578
3067,2,73.0,2,46.813438803697615
3068,2,64.0,2,35.43787035469042
3069,2,80.0,2,31.446343650653006
3070,3,89.7,2,35.594061933755846
3071,3,121.0,2,51.9913176830253
3072,2,76.0,2,45.30295171227863
3073,3,178.0,4,47.164839301168435
3074,3,108.0,2,50.98710008380502
3075,3,108.0,2,56.22045433279412
3076,3,108.0,2,52.86707321140517
3077,2,92.0,2,42.40626145526833
3078,3,108.0,2,42.40626145526833
3079,3,108.0,2,36.94256652267459
3080,3,106.0,2,41.10966035652091
3081,3,108.0,2,49.1355700727235
3082,2,81.5,2,44.392941105462015
3083,2,86.4,2,51.213009897571396
3084,2,68.0,2,47.23056396176995
3085,2,87.0,2,38.483320646001296
3086,2,67.0,2,34.55294458232496
3087,2,64.0,2,47.23056396176995
3088,2,87.0,2,38.483320646001296
3089,2,67.0,2,34.55294458232496
3090,2,64.0,2,47.730440780008216
3091,2,60.0,1,36.42091516783956
3092,3,91.0,2,42.16770046510356
3093,2,69.0,2,44.79287464313852
3094,2,73.5,2,41.735610560494024
3095,2,61.5,2,34.82255429019397
3096,3,101.0,2,35.367302788489205
3097,2,105.0,2,36.42091516783956
3098,3,91.0,2,42.16770046510356
3099,2,69.0,2,44.79287464313852
3100,2,73.5,2,41.735610560494024
3101,2,61.5,2,34.82255429019397
3102,3,101.0,2,35.367302788489205
3103,2,105.0,2,41.735610560494024
3104,3,86.0,2,35.3771080259472
3105,2,66.0,2,51.952623903945614
3106,2,108.0,2,39.136364417906776
3107,3,84.7,2,46.63440460786203
3108,2,45.0,1,31.508171458041918
3109,3,80.0,2,44.41219341922586
3110,2,45.0,1,42.11144108088468
3111,2,48.0,1,26.925994477650615
3112,2,78.1,2,43.2277816536133
3113,3,113.2,2,39.24894827654102
3114,3,79.0,2,47.522085309222405
3115,3,97.0,2,33.163209148748884
3116,3,104.0,2,39.24894827654102
3117,3,79.0,2,47.522085309222405
3118,3,97.0,2,33.163209148748884
3119,3,104.0,2,23.74041425735021
3120,2,84.0,2,37.67662660481466
3121,2,56.0,1,35.152702757279826
3122,3,141.0,2,39.92707959499489
3123,3,90.0,2,39.92707959499489
3124,3,90.0,2,39.98242507487065
3125,2,70.0,2,42.110693375967955
3126,2,72.0,2,51.9913176830253
3127,3,103.0,2,35.890916922227696
3128,2,78.0,2,42.08882612506172
3129,3,110.0,2,37.916014606331615
3130,2,84.0,2,37.51573722701548
3131,3,108.0,2,46.22871533103911
3132,3,108.0,2,46.22871533103911
3133,3,108.0,2,46.83680280323128
3134,3,105.0,2,45.14215816279177
3135,2,67.0,2,35.03834407617903
3136,2,71.2,2,41.02888016586631
3137,2,40.0,1,51.9913176830253
3138,3,110.0,3,42.05898137918376
3139,3,121.0,2,41.030989675822674
3140,2,122.0,2,39.26412988304408
3141,3,116.0,2,40.0224701086094
3142,3,117.0,2,40.0224701086094
3143,3,117.0,2,40.0224701086094
3144,2,71.0,2,35.87241625689396
3145,3,90.0,2,50.49123728000751
3146,3,124.0,2,50.49123728000751
3147,3,124.0,2,43.89619002193976
3148,3,118.0,2,43.89619002193976
3149,3,134.0,2,43.89619002193976
3150,3,118.0,2,46.217176397618104
3151,3,104.0,2,26.75224928733296
3152,3,98.0,2,41.47976647967611
3153,3,80.0,2,41.47976647967611
3154,5,248.0,4,48.60444584888621
3155,4,117.0,2,35.03834407617903
3156,1,53.3,1,47.57729950158868
3157,2,72.0,2,53.49321422542092
3158,3,62.4,2,37.26147933176508
3159,3,116.6,2,28.56770274694989
3160,2,74.0,2,36.430644473911
3161,3,90.0,2,31.5929991619561
3162,4,97.0,2,42.16770046510356
3163,2,133.0,2,31.446847711108035
3164,3,88.4,2,45.13364514525526
3165,2,67.0,1,35.23260320124479
3166,3,110.0,2,54.391085522569625
3167,3,100.0,2,28.133883683567976
3168,2,75.0,2,41.030989675822674
3169,3,116.0,2,32.903444383199606
3170,2,55.0,1,52.41377811292752
3171,2,42.17,1,32.22510707602808
3172,2,69.0,2,40.46726550353216
3173,2,64.0,2,51.01443277560129
3174,4,158.0,3,33.748334215905196
3175,2,56.0,2,28.327880946391502
3176,2,75.0,1,52.37043657954682
3177,3,110.0,2,28.756697137539277
3178,2,77.5,1,45.68837128476155
3179,3,100.0,2,50.45729412970848
3180,3,103.0,2,44.30898136912851
3181,3,102.0,2,42.895046450387476
3182,2,71.22,2,44.30898136912851
3183,3,102.0,2,38.19566011879878
3184,1,35.0,1,42.110693375967955
3185,2,72.0,2,42.16770046510356
3186,5,186.0,3,46.22871533103911
3187,5,186.0,3,37.8910635270605
3188,2,85.0,2,52.31908407383481
3189,3,108.9,2,55.12049549036719
3190,1,60.0,1,27.420162135109187
3191,4,134.0,3,49.01016508672603
3192,4,180.0,4,27.93619959916166
3193,3,116.0,2,29.976298689532815
3194,2,84.6,2,30.673446456193734
3195,3,90.0,2,28.698018473619204
3196,2,74.0,2,39.84465508942459
3197,2,64.0,2,36.020037188791456
3198,3,92.0,2,26.555364532459947
3199,2,78.0,2,44.75161175802045
3200,2,80.0,2,51.65995277266417
3201,3,97.0,2,59.81153113124527
3202,3,93.0,2,40.37772640123867
3203,2,94.0,2,33.874663477152495
3204,2,65.0,2,47.57729950158868
3205,2,60.4,2,41.70382884127451
3206,3,122.0,2,45.12288323282858
3207,2,52.0,1,36.01942557485383
3208,2,70.0,2,30.45032039951979
3209,3,70.0,2,34.96871458391404
3210,1,44.3,1,29.615179411264524
3211,2,66.0,2,33.874663477152495
3212,3,107.0,2,27.426578030343475
3213,2,80.0,2,27.426578030343475
3214,2,52.0,1,79.57872983265491
3215,1,45.0,1,29.615179411264524
3216,2,66.0,2,30.042200285656204
3217,2,86.0,2,31.14663584004231
3218,2,55.0,1,30.042200285656204
3219,2,55.0,1,50.37307773701979
3220,2,82.0,2,48.8590357554589
3221,5,186.0,3,28.25777519560968
3222,2,72.0,2,44.796465773080186
3223,2,72.0,2,30.042200285656204
3224,2,56.5,1,37.81028371640853
3225,5,186.0,3,40.1989065428342
3226,5,186.0,3,39.1349306070464
3227,5,186.0,3,44.06432665541833
3228,2,72.0,2,53.281780055745294
3229,2,66.0,2,48.60444584888621
3230,4,117.0,2,44.24045776486946
3231,3,122.9,2,31.096941820631265
3232,3,89.0,2,28.310228698468205
3233,2,56.0,2,45.209192660577855
3234,2,60.0,1,42.52812532570131
3235,2,63.0,1,40.73319060453323
3236,2,81.6,2,42.40626145526833
3237,2,57.0,1,40.73319060453323
3238,3,99.2,2,38.483320646001296
3239,2,74.0,2,36.82668435067185
3240,3,132.0,3,36.74577631175002
3241,2,70.0,2,46.501032355138676
3242,4,209.03,3,32.64542090185855
3243,2,71.09,2,47.73122278582937
3244,2,85.0,2,55.301659066760564
3245,4,200.0,3,46.38929993469493
3246,3,107.5,2,27.420162135109187
3247,2,82.0,2,38.48927751764002
3248,3,79.0,2,26.191849879536637
3249,2,70.0,2,31.14663584004231
3250,2,54.0,1,40.80395715168891
3251,2,80.0,2,40.51172753510653
3252,3,84.5,2,42.82498031417317
3253,5,186.0,3,35.890916922227696
3254,5,186.0,3,52.43208510780272
3255,5,186.0,3,42.82498031417317
3256,3,105.0,2,55.54868826570346
3257,2,80.36,2,46.22871533103911
3258,5,186.0,3,44.67435698205483
3259,2,80.0,2,44.67435698205483
3260,2,80.0,2,39.68661889266115
3261,3,120.0,3,33.59045173363716
3262,2,74.0,2,55.80680768201482
3263,3,133.0,2,43.04728249671527
3264,1,43.0,1,46.70319336277453
3265,3,115.0,2,39.304664616980325
3266,1,28.0,1,43.04728249671527
3267,1,28.0,1,44.58601245982382
3268,2,72.0,2,35.959443040528924
3269,3,77.0,2,27.111915528306184
3270,3,112.0,2,39.92707959499489
3271,2,63.0,2,52.41926879393761
3272,2,70.0,2,41.47976647967611
3273,2,62.0,1,31.350856035388496
3274,2,60.0,1,35.09804770165493
3275,1,45.0,1,56.1674694433625
3276,3,79.3,2,77.37720174494135
3277,3,140.0,2,27.069119189874424
3278,3,100.0,2,35.890916922227696
3279,4,139.0,2,33.67369673396808
3280,2,69.0,2,31.64278398459405
3281,3,71.0,2,40.44372482680884
3282,3,120.0,2,33.837135355862095
3283,2,70.0,2,57.54861675742265
3284,2,99.0,2,53.46656814996709
3285,3,115.0,2,42.34717064896148
3286,1,25.0,1,45.60289379237556
3287,2,58.0,1,49.0117357211039
3288,3,86.0,2,31.446343650653006
3289,3,89.7,2,35.594061933755846
3290,3,121.0,2,45.30295171227863
3291,3,178.0,4,47.164839301168435
3292,3,108.0,2,50.98710008380502
3293,3,108.0,2,56.22045433279412
3294,3,108.0,2,52.86707321140517
3295,2,92.0,2,42.40626145526833
3296,3,108.0,2,36.94256652267459
3297,3,106.0,2,41.10966035652091
3298,3,108.0,2,49.1355700727235
3299,2,81.5,2,44.392941105462015
3300,2,86.4,2,47.23056396176995
3301,2,87.0,2,38.483320646001296
3302,2,67.0,2,34.55294458232496
3303,2,64.0,2,47.730440780008216
3304,2,60.0,1,36.42091516783956
3305,3,91.0,2,35.367302788489205
3306,2,105.0,2,35.3771080259472
3307,2,66.0,2,51.952623903945614
3308,2,108.0,2,39.136364417906776
3309,3,84.7,2,46.63440460786203
3310,2,45.0,1,31.508171458041918
3311,3,80.0,2,44.41219341922586
3312,2,45.0,1,42.11144108088468
3313,2,48.0,1,26.925994477650615
3314,2,78.1,2,43.2277816536133
3315,3,113.2,2,39.24894827654102
3316,3,79.0,2,47.522085309222405
3317,3,97.0,2,33.163209148748884
3318,3,104.0,2,23.74041425735021
3319,2,84.0,2,37.67662660481466
3320,2,56.0,1,35.152702757279826
3321,3,141.0,2,31.64278398459405
3322,3,71.0,2,33.837135355862095
3323,2,70.0,2,57.54861675742265
3324,2,99.0,2,53.46656814996709
3325,3,115.0,2,42.34717064896148
3326,1,25.0,1,45.60289379237556
3327,2,58.0,1,49.0117357211039
3328,3,86.0,2,31.446343650653006
3329,3,89.7,2,35.594061933755846
3330,3,121.0,2,45.30295171227863
3331,3,178.0,4,47.164839301168435
3332,3,108.0,2,50.98710008380502
3333,3,108.0,2,56.22045433279412
3334,3,108.0,2,52.86707321140517
3335,2,92.0,2,42.40626145526833
3336,3,108.0,2,36.94256652267459
3337,3,106.0,2,41.10966035652091
3338,3,108.0,2,49.1355700727235
3339,2,81.5,2,44.392941105462015
3340,2,86.4,2,47.23056396176995
3341,2,87.0,2,38.483320646001296
3342,2,67.0,2,34.55294458232496
3343,2,64.0,2,47.730440780008216
3344,2,60.0,1,36.42091516783956
3345,3,91.0,2,35.367302788489205
3346,2,105.0,2,35.3771080259472
3347,2,66.0,2,51.952623903945614
3348,2,108.0,2,39.136364417906776
3349,3,84.7,2,46.63440460786203
3350,2,45.0,1,31.508171458041918
3351,3,80.0,2,44.41219341922586
3352,2,45.0,1,42.11144108088468
3353,2,48.0,1,26.925994477650615
3354,2,78.1,2,43.2277816536133
3355,3,113.2,2,39.24894827654102
3356,3,79.0,2,47.522085309222405
3357,3,97.0,2,33.163209148748884
3358,3,104.0,2,27.552278680629247
3359,3,94.1,2,25.924135690623473
3360,2,81.0,2,26.671492759089176
3361,2,68.0,2,26.484424374673008
3362,2,67.0,2,49.094871203016595
3363,3,135.0,2,40.960309332582966
3364,4,166.0,2,31.350856035388496
3365,1,43.0,1,50.98710008380502
3366,3,96.7,2,38.50377687774586
3367,1,42.0,1,36.293672825921725
3368,2,68.0,2,35.16103633398128
3369,2,82.5,2,43.54445342671078
3370,2,72.0,2,46.813438803697615
3371,2,65.0,2,46.813438803697615
3372,2,65.0,2,31.446847711108035
3373,3,90.0,2,26.484424374673008
3374,2,63.0,1,44.84997035251641
3375,2,90.0,2,35.79771842722574
3376,3,135.0,2,43.22442494189854
3377,2,70.0,2,44.3184959967783
3378,3,120.0,2,46.83680280323128
3379,3,94.0,2,36.05795635853073
3380,2,71.0,2,29.615179411264524
3381,2,49.0,1,29.615179411264524
3382,2,49.0,1,29.615179411264524
3383,2,65.5,2,30.673446456193734
3384,2,66.0,2,40.9226251943434
3385,2,79.5,2,32.90894692333882
3386,2,66.0,2,51.9913176830253
3387,3,103.0,2,37.21980971097939
3388,2,65.0,2,31.92907689293067
3389,2,85.0,2,29.003876593416198
3390,2,70.0,2,36.09089404504433
3391,1,41.2,1,35.03834407617903
3392,1,43.0,1,35.03834407617903
3393,1,48.0,1,35.03834407617903
3394,1,46.0,1,44.98617055811124
3395,4,135.0,3,35.03834407617903
3396,1,45.0,1,35.03834407617903
3397,1,50.0,1,35.03834407617903
3398,1,50.0,1,38.019476370922426
3399,3,122.0,2,27.069119189874424
3400,1,39.0,1,81.3114797500111
3401,2,81.89,2,36.020037188791456
3402,3,92.0,2,58.05107576834331
3403,3,150.0,3,46.061537470838225
3404,3,150.0,3,36.658384151598305
3405,2,66.8,2,46.061537470838225
3406,4,250.0,4,52.239906923386236
3407,2,72.0,2,72.11416455881151
3408,3,86.0,2,52.239906923386236
3409,2,72.0,2,21.92013138035869
3410,2,55.0,1,42.27656294176836
3411,3,111.3,2,48.380686736468576
3412,3,114.0,2,38.44159683664265
3413,2,53.0,2,24.3733985535086
3414,2,68.6,2,32.138650018456055
3415,3,76.0,2,43.5904877829883
3416,3,109.0,2,52.26101122482615
3417,2,65.0,1,27.723226311523295
3418,2,69.6,2,45.75706075680771
3419,3,144.0,2,23.27416120944152
3420,2,66.6,2,33.10786572172712
3421,3,103.0,2,44.796465773080186
3422,3,90.42,2,44.4732689582011
3423,2,58.0,1,46.0283275228183
3424,3,110.0,2,37.24885422410541
3425,3,107.0,2,52.11645537217922
3426,3,102.0,2,51.007434665089875
3427,2,63.0,1,48.35845311758372
3428,3,115.0,3,26.484424374673008
3429,2,63.0,2,24.395134232136197
3430,2,72.2,2,45.94650724540439
3431,3,95.0,2,28.35264224454334
3432,3,76.0,2,34.404795841167655
3433,2,67.0,2,32.927751924279065
3434,3,96.0,2,28.72782861555233
3435,3,70.0,2,44.03653495837573
3436,3,114.0,2,37.868245424590675
3437,2,76.0,2,35.890916922227696
3438,3,99.0,2,69.45745244669345
3439,2,81.0,2,48.81077090297252
3440,3,119.0,2,26.174991711222578
3441,2,67.04,2,46.061537470838225
3442,2,58.0,1,51.484711747779684
3443,3,85.0,2,46.372911159535505
3444,3,110.7,2,39.84465508942459
3445,2,64.0,2,31.350856035388496
3446,2,70.0,2,51.9913176830253
3447,3,88.0,2,49.006917133720165
3448,3,125.0,2,24.16621662775509
3449,2,82.0,2,43.5904877829883
3450,2,91.0,2,28.449560572240234
3451,3,127.0,2,37.981305067848396
3452,2,77.0,2,37.981305067848396
3453,2,77.0,2,24.34369256945327
3454,2,55.0,2,53.827708276835494
3455,2,47.0,1,58.820434237259214
3456,2,88.0,2,30.411004194818112
3457,4,127.0,3,31.508171458041918
3458,1,49.0,1,37.2712086303555
3459,1,49.0,1,32.562811606001226
3460,2,78.0,2,42.79313846600179
3461,2,94.0,2,33.748334215905196
3462,1,45.0,1,35.43787035469042
3463,2,75.0,2,38.32768590835076
3464,2,44.0,1,27.269341656957202
3465,2,61.0,2,55.977925315190944
3466,2,70.0,2,31.669064087955846
3467,3,80.0,2,28.756697137539277
3468,5,200.0,3,35.959443040528924
3469,2,77.0,2,32.26397412420437
3470,2,77.0,2,25.91932011684984
3471,1,39.0,1,31.5929991619561
3472,2,90.0,2,35.783205774457734
3473,3,90.0,3,42.41254391534117
3474,3,115.0,2,29.003876593416198
3475,3,109.0,2,36.298277640448504
3476,2,86.0,2,38.55379300207669
3477,2,59.0,1,37.60762728545107
3478,3,91.6,2,34.68463577004444
3479,2,82.0,2,52.37043657954682
3480,2,76.0,2,51.57824524819514
3481,2,87.0,2,35.13053169025519
3482,3,109.0,2,36.18396907192442
3483,3,142.0,2,52.43208510780272
3484,3,108.6,2,45.05662873220578
3485,2,73.0,2,33.748334215905196
3486,1,45.0,1,35.43787035469042
3487,2,75.0,2,38.32768590835076
3488,2,44.0,1,27.269341656957202
3489,2,61.0,2,55.977925315190944
3490,2,70.0,2,31.669064087955846
3491,3,80.0,2,28.756697137539277
3492,5,200.0,3,35.959443040528924
3493,2,77.0,2,32.26397412420437
3494,2,77.0,2,25.91932011684984
3495,1,39.0,1,31.5929991619561
3496,2,90.0,2,35.783205774457734
3497,3,90.0,3,42.41254391534117
3498,3,115.0,2,29.003876593416198
3499,3,109.0,2,36.298277640448504
3500,2,86.0,2,38.55379300207669
3501,2,59.0,1,37.60762728545107
3502,3,91.6,2,34.68463577004444
3503,2,82.0,2,52.37043657954682
3504,2,76.0,2,35.13053169025519
3505,3,109.0,2,36.18396907192442
3506,3,142.0,2,52.43208510780272
3507,3,108.6,2,45.05662873220578
3508,2,73.0,2,52.43208510780272
3509,3,100.2,2,35.63113781000831
3510,2,70.0,2,35.43787035469042
3511,2,75.0,2,47.4422088869625
3512,2,54.0,2,27.552278680629247
3513,3,94.1,2,25.924135690623473
3514,2,81.0,2,26.671492759089176
3515,2,68.0,2,26.484424374673008
3516,2,67.0,2,49.094871203016595
3517,3,135.0,2,41.88353371051438
3518,5,340.0,4,40.960309332582966
3519,4,166.0,2,31.350856035388496
3520,1,43.0,1,50.98710008380502
3521,3,96.7,2,38.50377687774586
3522,1,42.0,1,36.293672825921725
3523,2,68.0,2,35.16103633398128
3524,2,82.5,2,43.54445342671078
3525,2,72.0,2,46.813438803697615
3526,2,65.0,2,31.446847711108035
3527,3,90.0,2,26.484424374673008
3528,2,63.0,1,44.84997035251641
3529,2,90.0,2,35.79771842722574
3530,3,135.0,2,43.22442494189854
3531,2,70.0,2,44.3184959967783
3532,3,120.0,2,46.83680280323128
3533,3,94.0,2,36.05795635853073
3534,2,71.0,2,29.615179411264524
3535,2,49.0,1,29.615179411264524
3536,2,65.5,2,30.673446456193734
3537,2,66.0,2,40.9226251943434
3538,2,79.5,2,32.90894692333882
3539,2,66.0,2,51.9913176830253
3540,3,103.0,2,37.21980971097939
3541,2,65.0,2,31.92907689293067
